Indicadors dels estudis de la població de 25 a 64 anys. Per sexe
Municipis. 2019 (p)
Total
Unitats: %.
Font: Idescat. Estadística dels estudis de la població.
Nota: La població amb almenys segona etapa d'educació secundària inclou la població amb estudis de segona etapa de secundària i amb educació superior.
(p) Dada provisional.
"(..) Dada confidencial, amb baixa fiabilitat o no disponible."
Institut d'Estadística de Catalunya
http://www.idescat.cat/pub/?id=eep&n=14468&by=mun&col=3
Codi,Literal,Població de 25 a 64 anys amb només educació primària o inferior,Població de 25 a 64 anys amb almenys segona etapa d'educació secundària,Població de 25 a 64 anys amb educació superior
 170221,"Bisbal d'Empordà, la",17.4,45.6,27.4,
 430271,"Bisbal de Falset, la",4.8,56.2,32.4,
 430287,"Bisbal del Penedès, la",6.4,49.3,22.7,
 172348,Biure,4.0,54.8,31.7,
 430290,Blancafort,1.9,71.8,46.9,
 170237,Blanes,8.6,55.4,31.5,
 170293,Boadella i les Escaules,4.6,59.2,33.6,
 170242,Bolvir,3.1,82.1,51.1,
 430304,Bonastre,9.1,58.6,34.1,
 250576,"Bòrdes, Es",1.8,88.6,60.2,
 170255,Bordils,11.2,62.2,37.5,
 250582,"Borges Blanques, les",10.1,55.1,33.7,
 430311,"Borges del Camp, les",10.3,54.4,32.6,
 170268,Borrassà,4.0,71.4,42.6,
 080240,Borredà,7.7,68.8,39.3,
 250595,Bossòst,10.5,54.9,31.3,
 430326,Bot,11.3,48.9,26.3,
 430332,Botarell,6.1,66.8,37.6,
 250560,Bovera,27.9,37.2,23.3,
 430347,Bràfim,11.4,58.8,36.3,
 170274,Breda,6.9,55.4,33.7,
 080253,"Bruc, el",4.0,71.7,45.6,
 080266,"Brull, el",4.3,77.7,56.8,
 170280,Brunyola i Sant Martí Sapresa,5.9,64.7,40.7,
 430350,Cabacés,5.9,48.4,30.7,
 250609,Cabanabona,2.4,73.8,40.5,
 170314,Cabanelles,5.6,64.6,39.1,
 170307,Cabanes,8.1,49.1,28.3,
 080272,"Cabanyes, les",6.3,70.0,42.4,
 250616,Cabó,3.8,63.5,26.9,
 430363,Cabra del Camp,7.6,54.8,26.2,
 080288,Cabrera d'Anoia,3.5,56.7,26.3,
 080291,Cabrera de Mar,3.5,83.4,60.2,
 080305,Cabrils,4.5,83.4,62.3,
 170329,Cadaqués,15.3,48.9,25.1,
 080312,Calaf,9.5,55.3,29.1,
 430379,Calafell,8.7,61.3,34.3,
 080348,Calders,2.9,73.4,51.1,
 080327,Caldes d'Estrac,5.8,78.0,50.8,
 170335,Caldes de Malavella,7.3,58.5,32.7,
 080333,Caldes de Montbui,5.4,76.1,41.4,
 080351,Calella,9.6,59.8,35.3,
 080370,Calldetenes,8.8,64.0,39.0,
 080386,Callús,8.0,64.3,39.1,
 080364,Calonge de Segarra,5.2,68.0,40.2,
 170340,Calonge i Sant Antoni,11.9,59.8,36.3,
 250621,Camarasa,7.7,66.1,40.0,
 439039,Camarles,11.8,39.8,20.2,
 430385,Cambrils,7.6,66.8,37.8,
 170353,Camós,4.3,61.4,38.4,
 170366,Campdevànol,5.4,58.7,33.6,
 170372,Campelles,5.1,79.5,52.6,
 080399,Campins,2.8,82.3,55.8,
 170388,Campllong,4.4,72.1,46.9,
 170391,Camprodon,8.7,62.1,40.7,
 250637,Canejan,8.1,50.0,30.6,
 170405,Canet d'Adri,2.5,71.6,46.5,
 080403,Canet de Mar,6.8,65.0,39.3,
 439076,"Canonja, la",8.1,53.8,30.3,
 080410,Canovelles,17.2,40.0,20.1,
 080425,Cànoves i Samalús,3.8,67.1,37.7,
 170412,Cantallops,6.1,63.8,28.8,
 080431,Canyelles,5.8,64.5,38.0,
 430398,Capafonts,..,80.9,57.4,
 430402,Capçanes,3.7,71.0,46.7,
 080446,Capellades,6.3,57.3,32.8,
 170427,Capmany,11.4,59.4,27.7,
 080459,Capolat,..,86.0,56.0,
 080462,Cardedeu,5.0,73.6,49.6,
 080478,Cardona,10.5,52.5,31.0,
 080484,Carme,5.0,60.6,38.0,
 430419,Caseres,2.3,50.8,31.3,
 170448,Cassà de la Selva,13.3,50.3,29.0,
 080497,Casserres,4.5,61.0,39.3,
 080575,Castell de l'Areny,..,75.6,44.4,
 259046,Castell de Mur,1.1,84.2,58.9,
 250642,Castellar de la Ribera,1.6,83.6,59.0,
 080522,Castellar de n'Hug,8.6,46.2,32.3,
 080500,Castellar del Riu,2.2,77.8,55.6,
 080517,Castellar del Vallès,4.1,68.8,40.6,
 080538,Castellbell i el Vilar,5.1,55.4,29.2,
 080543,Castellbisbal,5.9,63.2,36.8,
 080556,Castellcir,4.6,67.7,43.9,
 250674,Castelldans,13.3,53.6,31.7,
 080569,Castelldefels,4.6,77.8,51.2,
 080581,Castellet i la Gornal,5.1,60.5,33.9,
 170464,Castellfollit de la Roca,11.5,57.1,35.5,
 080608,Castellfollit de Riubregós,2.4,68.7,45.8,
 080594,Castellfollit del Boix,2.6,70.3,44.5,
 080615,Castellgalí,5.0,63.0,35.6,
 080620,Castellnou de Bages,2.9,71.2,44.4,
 250680,Castellnou de Seana,17.5,55.3,35.4,
 170470,Castelló d'Empúries,19.9,50.3,25.2,
 250693,Castelló de Farfanya,3.2,54.6,28.9,
 080636,Castellolí,1.2,84.8,62.0,
 170486,Castell-Platja d'Aro,12.8,62.1,37.5,
 250707,Castellserà,8.2,56.6,34.2,
 080641,Castellterçol,6.2,67.8,44.4,
 430424,Castellvell del Camp,4.5,70.1,47.1,
 080654,Castellví de la Marca,7.7,61.5,34.5,
 080667,Castellví de Rosanes,6.5,74.2,48.0,
 430430,"Catllar, el",5.1,68.7,42.5,
 250714,Cava,..,74.1,59.3,
 171899,"Cellera de Ter, la",10.5,58.9,35.0,
 170499,Celrà,15.1,56.7,36.9,
 080673,Centelles,6.1,62.4,36.1,
 082687,Cercs,5.5,57.1,33.6,
 082665,Cerdanyola del Vallès,5.0,70.3,46.6,
 080689,Cervelló,4.0,73.4,45.4,
 250729,Cervera,19.7,48.1,27.8,
 250735,Cervià de les Garrigues,6.5,47.3,26.3,
 170502,Cervià de Ter,7.0,71.7,50.5,
 170519,Cistella,7.7,65.2,47.7,
 250740,Ciutadilla,0.9,71.7,41.5,
 250753,Clariana de Cardener,2.2,74.2,44.1,
 250766,"Cogul, el",6.9,62.5,26.4,
 170545,Colera,7.1,70.0,50.4,
 250772,Coll de Nargó,13.1,64.4,39.8,
 080692,Collbató,2.8,77.5,53.3,
 430458,Colldejou,3.0,58.4,24.8,
 080706,Collsuspina,5.9,73.3,43.9,
 170558,Colomers,9.5,63.2,48.4,
 251636,"Coma i la Pedra, la",2.9,68.2,39.9,
 251615,Conca de Dalt,5.0,79.3,46.8,
 430461,Conesa,3.8,81.1,43.4,
 430477,Constantí,14.1,41.7,22.4,
 080713,Copons,3.8,71.1,50.3,
 430483,Corbera d'Ebre,13.6,45.5,25.0,
 080728,Corbera de Llobregat,5.8,72.6,44.0,
 250788,Corbins,10.4,55.8,37.9,
 170577,Corçà,6.8,64.9,41.0,
 080734,Cornellà de Llobregat,7.9,62.0,37.3,
 170561,Cornellà del Terri,6.1,64.4,43.3,
 430496,Cornudella de Montsant,5.9,62.4,36.5,
 430509,Creixell,10.9,53.0,27.9,
 170583,Crespià,5.2,70.4,37.0,
 179011,"Cruïlles, Monells i Sant Sadurní de l'Heura",8.4,62.5,38.7,
 080749,Cubelles,5.9,67.9,38.5,
 250791,Cubells,6.3,62.1,37.9,
 430516,Cunit,9.3,57.6,32.0,
 170600,Darnius,5.8,56.3,27.6,
 170617,Das,1.4,83.5,52.5,
 439018,Deltebre,6.9,63.2,22.9,
 080752,Dosrius,4.1,69.1,42.2,
 430537,Duesaigües,7.8,58.9,29.8,
 170622,"Escala, l'",15.6,54.0,26.3,
 080765,Esparreguera,7.5,59.8,34.7,
 170638,Espinelves,2.3,66.7,45.0,
 250812,"Espluga Calba, l'",9.3,59.9,33.1,
 430542,"Espluga de Francolí, l'",7.7,55.2,32.4,
 080771,Esplugues de Llobregat,5.7,72.1,46.2,
 170643,Espolla,7.1,71.4,39.7,
 170656,Esponellà,4.6,69.4,50.7,
 250827,Espot,3.2,76.3,48.9,
 080787,"Espunyola, l'",8.0,68.1,45.7,
 082541,"Esquirol, l'",3.7,66.7,43.5,
 250886,Estamariu,2.0,70.6,43.1,
 080790,"Estany, l'",5.7,75.6,49.8,
 250851,Estaràs,10.6,70.6,50.6,
 250864,Esterri d'Àneu,9.8,71.7,43.3,
 250870,Esterri de Cardós,6.4,78.7,51.1,
 430555,Falset,7.7,58.2,37.8,
 170059,"Far d'Empordà, el",8.8,57.8,33.8,
 250899,Farrera,..,84.5,45.1,
 430568,"Fatarella, la",6.9,46.9,29.1,
 430574,"Febró, la",..,60.9,43.5,
 081347,Figaró-Montmany,5.5,71.5,42.9,
 080804,Fígols,..,75.0,50.0,
 259084,Fígols i Alinyà,2.9,71.2,41.7,
 430580,"Figuera, la",7.1,67.9,30.4,
 170669,Figueres,22.7,40.0,20.4,
 430593,Figuerola del Camp,3.4,71.3,47.7,
 170675,Flaçà,12.8,55.7,34.8,
 430607,Flix,10.1,60.6,38.4,
 250925,"Floresta, la",4.8,73.8,47.6,
 080826,Fogars de la Selva,6.5,52.9,27.1,
 080811,Fogars de Montclús,3.1,76.7,45.7,
 170681,Foixà,2.5,73.6,52.2,
 080832,Folgueroles,3.2,70.9,48.6,
 250931,Fondarella,4.6,62.9,39.1,
 080847,Fonollosa,5.3,66.1,40.4,
 170694,Fontanals de Cerdanya,3.1,75.9,49.8,
 170708,Fontanilles,5.3,56.6,34.2,
 170715,Fontcoberta,5.3,69.4,44.5,
 080850,Font-rubí,7.2,67.0,43.1,
 250946,Foradada,2.9,77.7,46.6,
 179026,Forallac,5.5,64.6,39.7,
 430614,Forès,10.0,65.0,40.0,
 170736,Fornells de la Selva,3.2,80.3,56.0,
 170741,Fortià,5.9,62.7,37.1,
 080863,"Franqueses del Vallès, les",10.0,57.9,33.4,
 430629,Freginals,6.1,52.3,34.0,
 250962,"Fuliola, la",14.3,48.8,28.5,
 250978,Fulleda,6.0,60.0,40.0,
 080902,Gaià,4.0,68.7,42.4,
 430635,"Galera, la",11.1,51.5,30.2,
 080879,Gallifa,1.9,79.6,51.5,
 430640,Gandesa,11.3,47.1,24.9,
 430653,Garcia,9.5,56.1,33.3,
 430666,"Garidells, els",5.1,64.4,35.6,
 080885,"Garriga, la",5.9,73.9,48.0,
 170754,Garrigàs,4.7,75.1,43.5,
 170767,Garrigoles,4.4,74.7,51.6,
 170773,Garriguella,8.8,63.7,37.8,
 080898,Gavà,5.9,67.9,41.1,
 250984,Gavet de la Conca,5.4,69.0,44.2,
 080919,Gelida,6.4,70.1,43.6,
 170789,Ger,6.3,75.4,46.8,
 259123,Gimenells i el Pla de la Font,8.7,57.2,30.7,
 430672,Ginestar,14.4,49.5,29.0,
 170792,Girona,8.4,69.3,45.0,
 080924,Gironella,8.0,56.4,34.9,
 080930,Gisclareny,..,63.2,57.9,
 430688,Godall,4.5,49.7,29.7,
 250997,Golmés,8.7,59.2,36.8,
 170806,Gombrèn,5.1,72.7,43.4,
 251001,Gósol,4.3,70.9,41.9,
 080945,"Granada, la",6.3,66.2,40.0,
