Indicadors dels estudis de la població de 25 a 64 anys. Per sexe
Municipis. 2019 (p)
Total
Unitats: %.
Font: Idescat. Estadística dels estudis de la població.
Nota: La població amb almenys segona etapa d'educació secundària inclou la població amb estudis de segona etapa de secundària i amb educació superior.
(p) Dada provisional.
"(..) Dada confidencial, amb baixa fiabilitat o no disponible."
Institut d'Estadística de Catalunya
http://www.idescat.cat/pub/?id=eep&n=14468&by=mun&col=3
Codi,Literal,Població de 25 a 64 anys amb només educació primària o inferior,Població de 25 a 64 anys amb almenys segona etapa d'educació secundària,Població de 25 a 64 anys amb educació superior
 081593,Parets del Vallès,6.6,63.5,37.7,
 171267,Parlavà,1.4,77.5,47.7,
 431016,Passanant i Belltall,3.2,62.1,38.9,
 171289,Pau,8.7,69.3,40.1,
 431021,Paüls,8.7,52.5,29.8,
 171292,Pedret i Marzà,2.7,73.0,45.0,
 251641,Penelles,14.9,62.4,40.1,
 171306,"Pera, la",3.8,70.3,49.4,
 081607,Perafita,4.8,67.0,43.1,
 431037,Perafort,4.7,71.0,44.7,
 171328,Peralada,4.1,72.2,44.5,
 251654,Peramola,7.4,60.6,38.8,
 431042,"Perelló, el",17.0,45.4,29.1,
 081614,Piera,6.7,54.4,27.4,
 431055,"Piles, les",3.5,80.7,48.2,
 081635,Pineda de Mar,11.5,49.7,26.1,
 431068,"Pinell de Brai, el",11.2,56.9,29.9,
 251667,Pinell de Solsonès,7.5,73.6,41.5,
 251673,Pinós,3.9,73.9,43.1,
 431074,Pira,7.9,58.5,30.9,
 431080,"Pla de Santa Maria, el",6.4,54.9,32.1,
 081640,"Pla del Penedès, el",5.6,65.1,36.0,
 171334,"Planes d'Hostoles, les",11.8,58.9,35.7,
 171349,Planoles,3.0,78.7,50.3,
 259118,"Plans de Sió, els",6.2,69.0,42.0,
 251689,"Poal, el",10.1,57.6,38.5,
 251692,"Pobla de Cérvoles, la",5.7,56.6,27.4,
 081653,"Pobla de Claramunt, la",4.8,63.3,37.0,
 081666,"Pobla de Lillet, la",8.8,51.1,33.3,
 431093,"Pobla de Mafumet, la",6.6,56.4,31.2,
 431107,"Pobla de Massaluca, la",5.9,50.3,28.1,
 431114,"Pobla de Montornès, la",6.9,59.7,29.7,
 251713,"Pobla de Segur, la",12.9,63.0,37.6,
 431129,Poboleda,8.6,47.4,28.0,
 081672,Polinyà,6.6,56.8,29.3,
 431135,"Pont d'Armentera, el",11.6,49.4,26.3,
 250306,"Pont de Bar, el",3.4,63.6,37.5,
 171352,Pont de Molins,6.7,60.9,30.3,
 251734,"Pont de Suert, el",8.5,60.9,38.3,
 081825,"Pont de Vilomara i Rocafort, el",5.6,49.5,24.5,
 431418,Pontils,14.1,56.3,32.4,
 081688,Pontons,8.6,61.4,29.7,
 171365,Pontós,5.4,75.5,52.4,
 251728,Ponts,10.8,50.3,29.7,
 171371,Porqueres,4.0,64.1,41.3,
 431140,Porrera,7.0,61.1,39.3,
 171404,"Port de la Selva, el",12.7,58.3,28.3,
 171387,Portbou,8.9,57.2,25.3,
 251749,"Portella, la",18.7,41.1,24.0,
 431153,Pradell de la Teixeta,1.2,69.1,45.7,
 431166,Prades,3.2,67.6,39.7,
 431172,Prat de Comte,8.7,52.2,29.3,
 081691,"Prat de Llobregat, el",6.9,60.4,34.6,
 431188,Pratdip,9.5,66.5,39.5,
 081712,Prats de Lluçanès,8.2,55.3,32.2,
 081705,"Prats de Rei, els",13.2,54.8,33.0,
 251752,Prats i Sansor,2.3,84.5,51.9,
 251765,Preixana,4.4,68.7,42.3,
 251771,Preixens,7.6,45.9,21.6,
 082303,Premià de Dalt,5.5,74.4,51.3,
 081727,Premià de Mar,7.7,67.9,43.7,
 171390,"Preses, les",8.4,65.3,42.8,
 251790,Prullans,3.3,69.9,39.8,
 171411,Puigcerdà,11.8,53.9,27.8,
 081748,Puigdàlber,5.5,57.8,36.3,
 251804,Puiggròs,2.7,72.6,43.2,
 431191,Puigpelat,4.2,60.1,37.4,
 081751,Puig-reig,6.8,61.4,38.0,
 251811,Puigverd d'Agramunt,8.5,51.1,31.9,
 251826,Puigverd de Lleida,5.5,61.0,36.2,
 081764,Pujalt,3.4,78.8,47.5,
 081770,"Quar, la",..,42.9,23.8,
 171426,Quart,4.7,70.2,47.2,
 170433,Queralbs,1.8,81.7,43.1,
 431205,Querol,6.2,56.7,27.2,
 171432,Rabós,5.4,71.0,35.5,
 081786,Rajadell,2.3,70.2,47.9,
 431362,"Ràpita, la",6.6,58.3,33.7,
 431212,Rasquera,11.0,54.5,35.6,
 171447,Regencós,6.4,62.4,38.3,
 081799,Rellinars,4.2,63.9,35.0,
 431227,Renau,2.0,87.9,62.6,
 431233,Reus,11.7,54.8,33.5,
 251832,Rialp,4.9,74.7,50.9,
 431248,"Riba, la",7.5,59.0,34.2,
 431251,Riba-roja d'Ebre,12.0,52.2,35.2,
 259059,Ribera d'Ondara,6.0,59.2,39.5,
 251850,Ribera d'Urgellet,8.3,64.8,38.8,
 171450,Ribes de Freser,5.2,67.1,40.4,
 171463,Riells i Viabrea,2.9,60.2,34.0,
 431264,"Riera de Gaià, la",8.8,63.5,40.4,
 251863,Riner,5.8,79.9,51.1,
 171479,Ripoll,11.7,52.7,32.5,
 081803,Ripollet,8.5,55.4,31.7,
 259139,Riu de Cerdanya,1.7,88.3,65.0,
 171485,Riudarenes,13.3,47.8,26.0,
 171498,Riudaura,3.0,77.8,52.2,
 431270,Riudecanyes,10.1,64.8,38.7,
 431286,Riudecols,7.4,57.1,34.5,
 171501,Riudellots de la Selva,6.4,68.3,34.8,
 431299,Riudoms,10.9,53.7,32.1,
 171518,Riumors,5.8,65.9,44.9,
 081810,"Roca del Vallès, la",4.8,69.0,43.6,
 431303,Rocafort de Queralt,5.4,66.7,43.2,
 431310,Roda de Berà,10.4,57.3,31.8,
 081831,Roda de Ter,9.9,51.0,29.2,
 431325,Rodonyà,10.7,48.0,25.1,
 431331,Roquetes,11.3,55.8,32.5,
 171523,Roses,16.3,50.1,24.2,
 251898,Rosselló,12.0,52.7,31.2,
 431346,"Rourell, el",4.7,60.1,30.5,
 081846,Rubí,7.3,60.9,35.5,
 081859,Rubió,2.9,76.5,47.8,
 171539,Rupià,3.7,80.0,53.3,
 089019,Rupit i Pruit,3.3,68.4,41.4,
 081878,Sabadell,7.9,61.2,37.1,
 081884,Sagàs,..,74.7,62.0,
 251902,Salàs de Pallars,5.1,79.0,54.0,
 081901,Saldes,6.9,64.4,35.0,
 171544,Sales de Llierca,..,87.4,63.2,
 081918,Sallent,6.1,59.3,34.4,
 431359,Salomó,16.5,52.9,29.9,
 439057,Salou,11.5,61.4,36.7,
 171557,Salt,27.2,41.4,19.1,
 251919,Sanaüja,4.9,67.4,38.0,
 081944,Sant Adrià de Besòs,10.1,59.5,29.7,
 081957,Sant Agustí de Lluçanès,4.3,58.7,45.7,
 081960,Sant Andreu de la Barca,9.0,57.7,32.2,
 081976,Sant Andreu de Llavaneres,4.3,80.3,52.4,
 171576,Sant Andreu Salou,1.3,80.8,57.7,
 171833,Sant Aniol de Finestres,2.6,76.3,50.5,
 081982,Sant Antoni de Vilamajor,5.1,72.9,44.8,
 081995,Sant Bartomeu del Grau,9.3,57.1,35.5,
 082009,Sant Boi de Llobregat,6.7,60.8,33.7,
 082016,Sant Boi de Lluçanès,8.1,58.1,36.7,
 082037,Sant Cebrià de Vallalta,5.6,67.1,41.3,
 082021,Sant Celoni,8.6,60.0,35.6,
 082042,Sant Climent de Llobregat,3.3,73.1,46.1,
 171582,Sant Climent Sescebes,8.7,58.7,34.4,
 082055,Sant Cugat del Vallès,2.4,90.0,73.5,
 082068,Sant Cugat Sesgarrigues,6.1,71.8,43.2,
 251961,Sant Esteve de la Sarga,12.2,64.9,41.9,
 082074,Sant Esteve de Palautordera,3.9,79.3,55.4,
 082080,Sant Esteve Sesrovires,4.8,73.9,47.4,
 171595,Sant Feliu de Buixalleu,6.1,62.8,35.9,
 082107,Sant Feliu de Codines,6.5,65.3,39.5,
 171609,Sant Feliu de Guíxols,15.2,49.9,29.5,
 082114,Sant Feliu de Llobregat,5.0,69.2,44.6,
 171616,Sant Feliu de Pallerols,8.9,65.7,47.5,
 082129,Sant Feliu Sasserra,5.7,54.5,38.5,
 171621,Sant Ferriol,3.8,77.1,48.1,
 082093,Sant Fost de Campsentelles,6.0,68.9,40.9,
 082135,Sant Fruitós de Bages,5.8,61.7,36.8,
 171637,Sant Gregori,4.8,74.1,51.1,
 251924,Sant Guim de Freixenet,16.0,60.5,37.4,
 251977,Sant Guim de la Plana,4.4,65.6,40.0,
 171642,Sant Hilari Sacalm,16.8,49.9,25.4,
 082153,Sant Hipòlit de Voltregà,8.7,53.9,32.6,
 081939,Sant Iscle de Vallalta,4.6,69.1,42.5,
 439023,Sant Jaume d'Enveja,6.8,36.3,18.9,
 082166,Sant Jaume de Frontanyà,6.7,73.3,40.0,
 171655,Sant Jaume de Llierca,10.6,63.6,42.9,
 431378,Sant Jaume dels Domenys,6.5,55.3,28.5,
 171674,Sant Joan de les Abadesses,8.4,59.4,36.9,
 171680,Sant Joan de Mollet,3.6,67.2,42.3,
 082188,Sant Joan de Vilatorrada,7.9,57.5,31.4,
 082172,Sant Joan Despí,4.8,71.9,48.4,
 171851,Sant Joan les Fonts,11.2,56.7,33.4,
 171668,Sant Jordi Desvalls,7.9,65.2,44.0,
 089030,Sant Julià de Cerdanyola,..,83.5,56.7,
 171693,Sant Julià de Ramis,5.4,66.0,40.0,
 082205,Sant Julià de Vilatorta,3.7,72.2,50.9,
 179032,Sant Julià del Llor i Bonmatí,10.8,54.0,28.4,
 082212,Sant Just Desvern,1.9,89.0,70.4,
 082227,Sant Llorenç d'Hortons,5.9,70.9,43.2,
 171714,Sant Llorenç de la Muga,5.1,71.3,42.7,
 251930,Sant Llorenç de Morunys,7.2,65.8,39.8,
 082233,Sant Llorenç Savall,4.1,59.2,29.0,
 082251,Sant Martí d'Albars,..,77.2,59.6,
 082248,Sant Martí de Centelles,4.5,63.9,38.7,
 171729,Sant Martí de Llémena,8.8,64.2,41.5,
 259025,Sant Martí de Riucorb,9.7,63.5,39.9,
 082264,Sant Martí de Tous,1.6,77.6,55.7,
 082270,Sant Martí Sarroca,7.2,58.9,34.2,
 082286,Sant Martí Sesgueioles,3.0,63.5,30.5,
 171735,Sant Martí Vell,8.1,70.4,48.9,
 082299,Sant Mateu de Bages,2.6,65.5,42.6,
 171740,Sant Miquel de Campmajor,0.8,76.5,52.1,
 171753,Sant Miquel de Fluvià,11.8,49.4,21.7,
 171766,Sant Mori,13.4,63.4,33.0,
 171772,Sant Pau de Segúries,4.5,62.0,38.3,
 082310,Sant Pere de Ribes,8.1,59.5,37.0,
 082325,Sant Pere de Riudebitlles,6.5,57.1,33.5,
 082331,Sant Pere de Torelló,7.4,59.3,34.9,
 082346,Sant Pere de Vilamajor,3.4,74.8,45.8,
 171788,Sant Pere Pescador,25.5,44.4,25.7,
 081897,Sant Pere Sallavinera,2.6,78.9,53.9,
 082359,Sant Pol de Mar,3.2,81.4,55.3,
 082362,Sant Quintí de Mediona,13.0,51.5,26.3,
 082378,Sant Quirze de Besora,9.3,58.6,35.6,
 082384,Sant Quirze del Vallès,2.7,82.0,57.9,
 082397,Sant Quirze Safaja,3.1,79.1,51.3,
 251945,Sant Ramon,6.7,66.7,37.3,
 082401,Sant Sadurní d'Anoia,8.1,63.7,37.1,
 082418,Sant Sadurní d'Osormort,7.8,64.7,41.2,
 080983,Sant Salvador de Guardiola,4.4,64.3,37.5,
 082628,Sant Vicenç de Castellet,10.6,52.3,29.2,
 082649,Sant Vicenç de Montalt,3.4,84.7,58.9,
 082652,Sant Vicenç de Torelló,6.2,67.2,41.9,
 082634,Sant Vicenç dels Horts,7.9,57.2,31.2,
 431384,Santa Bàrbara,10.4,43.1,25.3,
 082439,Santa Cecília de Voltregà,2.7,75.5,50.0,
 082444,Santa Coloma de Cervelló,3.5,76.7,50.6,
 171805,Santa Coloma de Farners,17.2,51.1,31.9,
 082457,Santa Coloma de Gramenet,15.5,50.5,24.9,
 431397,Santa Coloma de Queralt,6.1,63.6,38.7,
 171812,Santa Cristina d'Aro,9.0,63.9,39.8,
 082460,Santa Eugènia de Berga,11.0,55.3,30.4,
 082476,Santa Eulàlia de Riuprimer,5.0,69.2,45.2,
 082482,Santa Eulàlia de Ronçana,5.3,68.6,40.1,
 082495,Santa Fe del Penedès,6.4,66.7,42.2,
 171827,Santa Llogaia d'Àlguema,5.3,40.9,22.6,
 082508,Santa Margarida de Montbui,10.2,39.1,20.3,
 082515,Santa Margarida i els Monjos,10.9,49.4,28.0,
 082589,Santa Maria d'Oló,5.2,59.9,39.7,
 082536,Santa Maria de Besora,3.7,65.4,39.5,
 082567,Santa Maria de Martorelles,2.7,74.3,46.5,
 082554,Santa Maria de Merlès,2.9,69.5,44.8,
 082573,Santa Maria de Miralles,5.7,68.6,40.0,
 082592,Santa Maria de Palautordera,7.1,64.4,40.5,
 431401,Santa Oliva,9.7,48.6,21.6,
 171848,Santa Pau,2.4,67.5,43.9,
 082606,Santa Perpètua de Mogoda,8.3,59.2,32.5,
 082613,Santa Susanna,5.0,65.9,37.8,
 081923,Santpedor,5.3,68.7,44.7,
 431423,Sarral,10.3,53.0,32.4,
 171864,Sarrià de Ter,5.6,60.5,34.8,
 252017,Sarroca de Bellera,5.8,78.3,50.7,
 252000,Sarroca de Lleida,4.8,52.9,33.9,
 171870,"Saus, Camallera i Llampaies",7.6,59.8,35.3,
 431439,Savallà del Comtat,..,87.1,58.1,
 431444,"Secuita, la",5.7,65.9,44.0,
 171886,"Selva de Mar, la",6.8,84.6,47.0,
 431457,"Selva del Camp, la",4.8,61.5,40.1,
 431460,Senan,9.1,77.3,40.9,
 430445,"Sénia, la",9.2,51.0,25.5,
 252022,Senterada,5.9,70.6,37.3,
 250352,"Sentiu de Sió, la",3.0,64.1,39.3,
 082671,Sentmenat,5.1,67.1,37.9,
 171903,Serinyà,4.7,63.7,40.7,
 252043,Seròs,24.3,43.0,25.3,
 171910,Serra de Daró,4.4,72.8,54.4,
 171925,Setcases,1.8,75.7,40.5,
 252038,"Seu d'Urgell, la",7.8,64.6,35.6,
 082690,Seva,2.8,70.2,42.5,
 252056,Sidamon,6.8,56.0,34.8,
 171931,Sils,10.4,54.0,29.0,
 082704,Sitges,4.5,83.4,56.5,
 170524,Siurana,4.1,76.5,40.8,
 082711,Sobremunt,8.9,64.4,37.8,
 252069,"Soleràs, el",16.1,61.5,31.1,
 431476,Solivella,5.0,68.7,42.7,
 252075,Solsona,13.5,57.2,36.2,
 082726,Sora,3.5,71.7,44.2,
 252081,Soriguera,2.4,83.3,49.0,
 252094,Sort,6.9,72.7,42.0,
 252108,Soses,16.2,45.9,26.5,
 082732,Subirats,6.5,68.2,41.1,
 252115,Sudanell,11.9,51.0,30.4,
 252120,Sunyer,22.4,47.7,27.6,
 082747,Súria,7.1,56.5,33.0,
 171946,Susqueda,3.0,68.7,37.3,
 082763,Tagamanent,1.5,79.1,49.8,
 082779,Talamanca,2.6,79.5,58.1,
 252154,Talarn,5.0,82.4,47.6,
 252167,Talavera,1.5,72.4,40.3,
 171959,"Tallada d'Empordà, la",8.5,73.7,53.7,
 082785,Taradell,5.3,63.8,38.8,
 431482,Tarragona,10.6,62.1,41.5,
 252173,Tàrrega,13.5,58.1,34.0,
 252189,Tarrés,..,70.9,45.5,
 252192,Tarroja de Segarra,2.0,87.9,59.6,
 082750,Tavèrnoles,1.7,80.0,55.0,
 082802,Tavertet,10.0,65.0,41.7,
 082819,Teià,3.8,80.8,54.2,
 252206,Térmens,6.3,60.6,35.0,
 171962,Terrades,7.3,69.4,41.5,
 082798,Terrassa,8.2,60.9,37.5,
 082824,Tiana,2.4,88.2,63.1,
 252213,Tírvia,6.3,73.8,42.5,
 252228,Tiurana,2.6,76.3,44.7,
 431495,Tivenys,13.5,47.9,27.5,
 431508,Tivissa,8.4,54.8,35.9,
 082830,Tona,6.7,60.6,34.4,
 252234,Torà,9.4,54.9,33.3,
 082845,Tordera,7.9,50.5,26.1,
 082858,Torelló,10.2,56.4,33.4,
 252249,"Torms, els",..,71.4,27.1,
 252252,Tornabous,19.9,49.8,28.4,
 252271,"Torre de Cabdella, la",4.7,85.7,60.2,
 082861,"Torre de Claramunt, la",6.1,52.3,28.3,
 431515,"Torre de Fontaubella, la",4.4,64.7,42.6,
 431520,"Torre de l'Espanyol, la",11.6,45.1,27.9,
 252265,Torrebesses,2.8,65.3,40.3,
 431536,Torredembarra,9.3,61.8,36.1,
 252287,Torrefarrera,6.4,65.2,41.2,
 259078,Torrefeta i Florejacs,3.6,67.6,43.5,
 252304,Torregrossa,13.1,50.0,31.3,
 252311,Torrelameu,15.3,52.8,30.7,
 082877,Torrelavit,5.9,66.9,40.5,
 082883,Torrelles de Foix,11.0,46.3,22.8,
 082896,Torrelles de Llobregat,2.6,78.8,52.5,
 171978,Torrent,8.0,52.0,33.0,
 252326,Torres de Segre,16.1,38.9,20.8,
 252332,Torre-serona,11.8,56.7,38.2,
 171984,Torroella de Fluvià,9.4,62.6,34.6,
 171997,Torroella de Montgrí,14.4,56.5,31.8,
 431541,Torroja del Priorat,2.2,73.0,50.6,
 172001,Tortellà,5.2,75.1,50.1,
 431554,Tortosa,14.1,52.9,33.4,
 172018,Toses,..,82.1,48.4,
 172023,Tossa de Mar,7.7,56.8,30.1,
 252347,Tremp,12.8,63.4,39.1,
 172044,Ullà,28.6,36.6,20.8,
 082900,Ullastrell,2.5,76.0,49.2,
 172057,Ullastret,3.3,68.0,49.7,
 431567,Ulldecona,15.0,41.7,22.6,
 431573,Ulldemolins,8.1,62.2,36.8,
 172039,Ultramort,2.7,73.6,50.0,
 172060,Urús,..,81.4,53.1,
 082917,Vacarisses,3.1,69.3,39.6,
 170144,"Vajol, la",10.3,60.3,20.7,
 172076,"Vall d'en Bas, la",5.3,70.3,45.9,
 172082,"Vall de Bianya, la",5.0,72.5,48.2,
 250432,"Vall de Boí, la",5.8,79.4,49.5,
 259010,Vall de Cardós,6.1,70.1,45.3,
 082922,Vallbona d'Anoia,6.7,62.6,34.7,
 252385,Vallbona de les Monges,6.7,75.6,44.5,
 082938,Vallcebre,5.4,64.6,39.5,
 431589,Vallclara,3.5,61.4,43.9,
 252402,Vallfogona de Balaguer,4.9,60.4,36.9,
 171707,Vallfogona de Ripollès,4.6,72.5,49.5,
 431592,Vallfogona de Riucorb,3.8,67.3,40.4,
 082943,Vallgorguina,3.0,76.2,46.8,
 082956,Vallirana,4.9,69.7,36.7,
 172095,Vall-llobrega,4.6,62.6,41.0,
 431606,Vallmoll,6.4,59.4,34.1,
 082969,Vallromanes,2.9,82.3,59.3,
 431613,Valls,10.1,52.5,33.2,
 259062,"Valls d'Aguilar, les",9.0,69.7,33.5,
 252398,"Valls de Valira, les",9.9,62.3,33.1,
 431628,Vandellòs i l'Hospitalet de l'Infant,6.9,64.6,39.9,
 259097,"Vansa i Fórnols, la",10.2,57.1,28.6,
 082975,Veciana,2.3,78.2,43.7,
 431634,"Vendrell, el",9.0,58.0,33.2,
 172109,Ventalló,9.5,70.4,46.2,
 252424,Verdú,10.6,61.3,39.1,
 172116,Verges,12.7,60.5,40.6,
 431649,Vespella de Gaià,7.3,63.1,31.3,
 082981,Vic,15.0,55.0,35.2,
 172121,Vidrà,1.0,69.4,33.7,
 172137,Vidreres,9.6,53.0,28.2,
 252430,Vielha e Mijaran,5.9,67.7,37.3,
 431652,Vilabella,6.4,66.4,44.0,
 172142,Vilabertran,6.3,58.4,34.5,
 172155,Vilablareix,3.1,74.0,47.2,
 082994,Vilada,2.7,64.7,38.4,
 172174,Viladamat,5.4,66.1,40.9,
 172168,Viladasens,7.1,66.7,41.3,
 083015,Viladecans,7.3,63.2,36.6,
 083008,Viladecavalls,4.6,68.7,41.8,
 172180,Vilademuls,5.1,75.8,49.0,
 172207,Viladrau,5.4,72.4,41.5,
 172214,Vilafant,7.6,56.9,28.6,
 083054,Vilafranca del Penedès,11.3,59.8,37.3,
 252445,Vilagrassa,10.0,60.5,34.6,
 172235,Vilajuïga,7.0,56.6,30.6,
 431750,Vilalba dels Arcs,10.5,52.9,30.7,
 083067,Vilalba Sasserra,5.9,65.1,38.0,
 252458,Vilaller,6.1,67.4,37.7,
 172240,Vilallonga de Ter,5.9,63.8,34.8,
 431665,Vilallonga del Camp,6.6,62.1,39.0,
 172253,Vilamacolum,21.8,58.0,33.0,
 172266,Vilamalla,12.0,43.9,21.1,
 172272,Vilamaniscle,2.9,84.3,46.1,
 252477,Vilamòs,3.9,66.7,41.1,
 172288,Vilanant,4.0,70.5,41.9,
 431671,Vilanova d'Escornalbou,7.7,65.8,37.6,
 252483,Vilanova de Bellpuig,10.3,63.8,41.7,
 252496,Vilanova de l'Aguda,3.0,70.7,38.4,
 252542,Vilanova de la Barca,11.3,58.7,34.1,
 252509,Vilanova de Meià,10.1,60.3,43.7,
 431687,Vilanova de Prades,3.3,67.2,36.1,
 083036,Vilanova de Sau,0.6,69.4,50.6,
 252516,Vilanova de Segrià,8.3,60.6,35.0,
 083020,Vilanova del Camí,10.3,42.8,22.2,
 089024,Vilanova del Vallès,3.3,75.0,46.0,
 083073,Vilanova i la Geltrú,7.1,65.8,41.4,
 431690,Vilaplana,7.3,70.4,47.6,
 431704,Vila-rodona,12.1,55.7,35.5,
 172305,Vila-sacra,6.7,66.7,30.3,
 252521,Vila-sana,7.2,56.6,34.1,
 431711,Vila-seca,9.0,54.8,30.1,
 082140,Vilassar de Dalt,5.3,73.0,49.4,
 082191,Vilassar de Mar,4.0,80.0,56.9,
 172229,Vilaür,..,87.0,66.2,
 431726,Vilaverd,8.0,56.8,28.8,
 431732,"Vilella Alta, la",4.3,60.9,36.2,
 431747,"Vilella Baixa, la",2.8,74.5,53.8,
 172333,Vilobí d'Onyar,8.7,69.6,36.9,
 083041,Vilobí del Penedès,8.0,69.3,46.2,
 172327,Vilopriu,..,84.3,68.5,
 252537,"Vilosell, el",8.4,69.5,35.8,
 431763,Vimbodí i Poblet,3.2,59.9,34.5,
 252555,Vinaixa,4.9,64.3,34.8,
 431779,Vinebre,12.5,50.4,27.2,
 431785,Vinyols i els Arcs,12.3,62.5,40.9,
 083089,Viver i Serrateix,..,79.7,49.4,
 430521,Xerta,6.7,61.9,35.2,
 ,Catalunya,8.4,64.9,41.0,

